t892,-2.2144283465184757e-10
t893,-2.1924606931956183e-10
t894,-2.066738079847177e-10
t895,-1.741495490121197e-10
t896,-1.317745257849347e-10
t897,-1.2180725249878185e-10
t898,-1.3199837767874612e-10
t899,-1.3687329244086186e-10
t900,-1.4286947139626406e-10
t901,-1.522738656172701e-10
t902,-1.6298243191069479e-10
t903,-1.6888578746293078e-10
t904,-1.748700405968815e-10
t905,-1.7764540040382015e-10
t906,-1.7350143976782108e-10
t907,-1.6343572853375894e-10
t908,-1.41000395386403e-10
t909,-1.366819971771925e-10
t910,-1.3784445164572593e-10
t911,-1.4974423722575687e-10
t912,-1.717705532019593e-10
t913,-1.9690178467138774e-10
t914,-2.1571711553429868e-10
t915,-2.2277400806614365e-10
t916,-2.230699940908198e-10
t917,-2.1884117338472978e-10
t918,-2.0250377204270326e-10
t919,-1.6752782190523337e-10
t920,-1.2544124484430346e-10
t921,-1.1521540028412445e-10
t922,-1.2158193550015723e-10
t923,-1.2185338005715904e-10
t924,-1.24860208218835e-10
t925,-1.3180726523410212e-10
t926,-1.3918636545212713e-10
t927,-1.4488371290518056e-10
t928,-1.5057922403844472e-10
t929,-1.5333847090252577e-10
t930,-1.520457108207769e-10
t931,-1.4200778835470065e-10
t932,-1.1917506450007865e-10
t933,-1.1372969247578783e-10
t934,-1.1515157053638566e-10
t935,-1.248288615602523e-10
t936,-1.4569503835139433e-10
t937,-1.6822916983774767e-10
t938,-1.836400142498476e-10
t939,-1.8825975357320482e-10
t940,-1.8807157535934563e-10
t941,-1.8259209591405594e-10
t942,-1.6858764329025116e-10
t943,-1.3935773206689167e-10
t944,-1.0298011242045882e-10
t945,-9.495302788613596e-11
t946,-1.0586908689423498e-10
t947,-1.1454895615613577e-10
t948,-1.2356452536207343e-10
t949,-1.3571767629688445e-10
t950,-1.4735946865225846e-10
t951,-1.563193990849993e-10
t952,-1.6376492991753255e-10
t953,-1.664742248569143e-10
t954,-1.633042188575724e-10
t955,-1.5064033213732172e-10
t956,-1.2821324965329685e-10
t957,-1.2555141104461258e-10
t958,-1.2859258303021692e-10
t959,-1.413008167163553e-10
t960,-1.642136256804473e-10
t961,-1.9216281680983382e-10
t962,-2.1301594092287893e-10
t963,-2.2315079101195987e-10
t964,-2.2719458534976533e-10
t965,-2.2532613403363897e-10
t966,-2.1425882913597816e-10
t967,-1.8297247863047702e-10
t968,-1.4172927722041303e-10
t969,-1.2813855769546903e-10
t970,-1.315782283648865e-10
t971,-1.3197652481573936e-10
t972,-1.3519305645213388e-10
t973,-1.431732836608626e-10
t974,-1.5234792690590246e-10
t975,-1.58903011750052e-10
t976,-1.66507683487241e-10
t977,-1.7250243916190912e-10
t978,-1.6906898428463856e-10
t979,-1.6750763132399724e-10
t980,-1.4555262551767867e-10
t981,-1.384742458912559e-10
t982,-1.3789542640783222e-10
t983,-1.3967809242080134e-10
t984,-1.4849032417694097e-10
t985,-1.602286523413475e-10
t986,-1.7126822865026535e-10
t987,-1.7417049410931243e-10
t988,-1.7279324863420627e-10
t989,-1.6789838577908262e-10
t990,-1.5856996312228939e-10
t991,-1.4193231226289042e-10
t992,-1.2083151798765215e-10
t993,-1.0462796121320437e-10
t994,-9.506871851964843e-11
t995,-9.30892430928067e-11
t996,-1.009660241623273e-10
t997,-1.1180622476126522e-10
t998,-1.2605600553258488e-10
t999,-1.4057956472211443e-10
t1000,-1.5299732788891207e-10
t1001,-1.5959675837176518e-10
t1002,-1.5636362109423183e-10
t1003,-1.3826404682868804e-10
t1004,-1.0951376454076196e-10
t1005,-9.920853363349963e-11
t1006,-9.674596177982343e-11
t1007,-9.937184781160279e-11
t1008,-1.0710204934959723e-10
t1009,-1.1676525344703634e-10
t1010,-1.2514260814560847e-10
t1011,-1.2971984597836123e-10
t1012,-1.3128422913319623e-10
t1013,-1.2923039132021294e-10
t1014,-1.249490575140504e-10
t1015,-1.1613157754098876e-10
t1016,-1.0420742411904137e-10
t1017,-9.569592864929404e-11
t1018,-8.900167354932858e-11
t1019,-8.789719618209728e-11
t1020,-9.317381839096973e-11
t1021,-1.0288055832636135e-10
t1022,-1.1102067992372574e-10
t1023,-1.1609699857270773e-10
t1024,-1.2072969849586122e-10
t1025,-1.2241311713334578e-10
t1026,-1.1788549235849977e-10
t1027,-1.066558921287417e-10
t1028,-9.069565562190182e-11
t1029,-8.634532383558036e-11
t1030,-8.899756676738013e-11
t1031,-9.741975945665698e-11
t1032,-1.1340418538356957e-10
t1033,-1.3344171641013746e-10
t1034,-1.4824305790603214e-10
t1035,-1.5570147020607848e-10
t1036,-1.5839089152227133e-10
t1037,-1.5698391283602045e-10
t1038,-1.4598617214806633e-10
t1039,-1.2302133127227278e-10
t1040,-9.245231929903449e-11
t1041,-8.557784344192852e-11
t1042,-9.09952514134238e-11
t1043,-9.28062819444785e-11
t1044,-9.58423859426656e-11
t1045,-1.0166870843196603e-10
t1046,-1.0981678817130436e-10
t1047,-1.1847124282693058e-10
t1048,-1.2879062106114014e-10
t1049,-1.3644038411736934e-10
t1050,-1.401368285173322e-10
t1051,-1.3621594718287553e-10
t1052,-1.215665847887183e-10
t1053,-1.1741649196545346e-10
t1054,-1.2039924347406398e-10
t1055,-1.3060030886864207e-10
t1056,-1.5244672497565883e-10
t1057,-1.789019967832447e-10
t1058,-1.9814254201643273e-10
t1059,-2.0768646092164206e-10
t1060,-2.1029136296356833e-10
t1061,-2.084284568854144e-10
t1062,-1.969017846704677e-10
t1063,-1.6631371043696315e-10
t1064,-1.257089243465441e-10
t1065,-1.184361355041428e-10
t1066,-1.2871030582620054e-10
t1067,-1.3591904134199776e-10
t1068,-1.4206006106711464e-10
t1069,-1.5022522736966784e-10
t1070,-1.603320349058278e-10
t1071,-1.6691638347684467e-10
t1072,-1.719704933517775e-10
t1073,-1.7471591067372803e-10
t1074,-1.7612893953501252e-10
t1075,-1.7292495810854426e-10
t1076,-1.5338814803652273e-10
t1077,-1.4704800666899997e-10
t1078,-1.5101969052807366e-10
t1079,-1.635410065352729e-10
t1080,-1.8831247693678329e-10
t1081,-2.1825286050126697e-10
t1082,-2.424334018940023e-10
t1083,-2.5551224804696663e-10
t1084,-2.635655535805093e-10
t1085,-2.640744707079146e-10
t1086,-2.536001876908964e-10
t1087,-2.2045670537652921e-10
t1088,-1.6942913539129037e-10
t1089,-1.5637625802213469e-10
t1090,-1.603966798943813e-10
t1091,-1.5903769198447732e-10
t1092,-1.5460972769583602e-10
t1093,-1.5391685347154277e-10
t1094,-1.5558821182351582e-10
t1095,-1.5597233153932524e-10
t1096,-1.5830142445433857e-10
t1097,-1.6010596449022557e-10
t1098,-1.6107039964334305e-10
t1099,-1.6206625065750261e-10
t1100,-1.471617436387486e-10
t1101,-1.4266529298096588e-10
t1102,-1.4894357380749079e-10
t1103,-1.6328450082056952e-10
t1104,-1.9133446234437605e-10
t1105,-2.2433041264321497e-10
t1106,-2.486985082724581e-10
t1107,-2.6138046961753113e-10
t1108,-2.658155248473473e-10
t1109,-2.617986332637431e-10
t1110,-2.488301128132789e-10
t1111,-2.1287072179170207e-10
t1112,-1.5906977398066691e-10
t1113,-1.4496644280777702e-10
t1114,-1.483817239211651e-10
t1115,-1.4726956501325037e-10
t1116,-1.4667142522119092e-10
t1117,-1.5026181371330975e-10
t1118,-1.562562443020238e-10
t1119,-1.6207930559432865e-10
t1120,-1.6754128356347822e-10
t1121,-1.706713804647992e-10
t1122,-1.697968229962314e-10
t1123,-1.6302836571310448e-10
t1124,-1.4105235254748568e-10
t1125,-1.3490912611750907e-10
t1126,-1.3933487292338688e-10
t1127,-1.5103806793672288e-10
t1128,-1.7717637348523133e-10
t1129,-2.0734556864853117e-10
t1130,-2.2932019670076565e-10
t1131,-2.4014433986881097e-10
t1132,-2.46613513558234e-10
t1133,-2.4464751350794104e-10
t1134,-2.3438388676103295e-10
t1135,-2.0286891426785638e-10
t1136,-1.5761278578350458e-10
t1137,-1.4399399256968993e-10
t1138,-1.4767150465338612e-10
t1139,-1.4901015212767442e-10
t1140,-1.4885282716258107e-10
t1141,-1.5362431015010232e-10
t1142,-1.600414263313408e-10
t1143,-1.6426648799723728e-10
t1144,-1.6901468432103374e-10
t1145,-1.7259932402000149e-10
t1146,-1.7080155883413017e-10
t1147,-1.6510114810254865e-10
t1148,-1.5284248607009398e-10
t1149,-1.525579407483194e-10
t1150,-1.588966009943287e-10
t1151,-1.6942913539576283e-10
t1152,-1.8926400862428933e-10
t1153,-2.1296467520182672e-10
t1154,-2.332973231586177e-10
t1155,-2.4586294943855455e-10
t1156,-2.538900969699161e-10
t1157,-2.5669467061289135e-10
t1158,-2.544191180637711e-10
t1159,-2.4233508197921213e-10
t1160,-2.1890273646063782e-10
t1161,-2.0117873817437299e-10
t1162,-1.8096232551411403e-10
t1163,-1.6473633086192132e-10
t1164,-1.5758097006655295e-10
t1165,-1.5825670808487306e-10
t1166,-1.630611828621807e-10
t1167,-1.6696334320547183e-10
t1168,-1.6898075514964462e-10
t1169,-1.682967516660511e-10
t1170,-1.6638057393944498e-10
t1171,-1.605842848603055e-10
t1172,-1.46581886503712e-10
t1173,-1.4313820020750578e-10
t1174,-1.480142054448904e-10
t1175,-1.5643945643923996e-10
t1176,-1.7341102695164613e-10
t1177,-1.9210901847960466e-10
t1178,-2.0771142715578246e-10
t1179,-2.176312637362493e-10
t1180,-2.2029723640769529e-10
t1181,-2.2125590751104735e-10
t1182,-2.1720337380482217e-10
t1183,-2.0665724994696352e-10
t1184,-1.9006060354616524e-10
t1185,-1.7842262557115883e-10
t1186,-1.6782421178361402e-10
t1187,-1.6463034241940193e-10
t1188,-1.7052760797297182e-10
t1189,-1.8089714053741182e-10
t1190,-1.9125794386067106e-10
t1191,-2.0375618292757486e-10
t1192,-2.1499960741467005e-10
t1193,-2.2121142600339732e-10
t1194,-2.2049215970908488e-10
t1195,-2.0987027599409905e-10
t1196,-1.7923901471777326e-10
t1197,-1.6342915073540778e-10
t1198,-1.6383743624654022e-10
t1199,-1.6866213305019836e-10
t1200,-1.8425094537066116e-10
t1201,-2.0655793063087756e-10
t1202,-2.2130929798670127e-10
t1203,-2.2785480520565798e-10
t1204,-2.2980167039298127e-10
t1205,-2.2512660824007636e-10
t1206,-2.1186559827245312e-10
t1207,-1.8332428880964773e-10
t1208,-1.4929491691618577e-10
t1209,-1.391920748126002e-10
t1210,-1.4074661633551277e-10
t1211,-1.4243225154856773e-10
t1212,-1.4347179050790904e-10
t1213,-1.477315775098995e-10
t1214,-1.53898165663873e-10
t1215,-1.6020927488009894e-10
t1216,-1.6707743953961547e-10
t1217,-1.7116518339431183e-10
t1218,-1.720808994552582e-10
t1219,-1.689671852688493e-10
t1220,-1.498902174611675e-10
t1221,-1.4329028169561666e-10
t1222,-1.4945265122651705e-10
t1223,-1.6143424215645505e-10
t1224,-1.857833033590621e-10
t1225,-2.1486158335232482e-10
t1226,-2.342891822336346e-10
t1227,-2.4228593873030873e-10
t1228,-2.4508508740353116e-10
t1229,-2.3962922932838633e-10
t1230,-2.2367223911909795e-10
t1231,-1.871110191159465e-10
t1232,-1.4135865234536177e-10
t1233,-1.3230462833582174e-10
t1234,-1.4477150170662577e-10
t1235,-1.5429727821451414e-10
t1236,-1.589158339782174e-10
t1237,-1.6367927878828542e-10
t1238,-1.6676217387222464e-10
t1239,-1.672117636103174e-10
t1240,-1.6809408237445316e-10
t1241,-1.6798608547684415e-10
t1242,-1.6728568478118067e-10
t1243,-1.7083583186323838e-10
t1244,-1.5418493455313609e-10
t1245,-1.4532146123410295e-10
t1246,-1.502740109014506e-10
t1247,-1.6587303759758196e-10
t1248,-1.9312604988936774e-10
t1249,-2.2648169043090204e-10
t1250,-2.5129443695939186e-10
t1251,-2.6482367102423456e-10
t1252,-2.715222648416775e-10
t1253,-2.722849602291916e-10
t1254,-2.6136975761991064e-10
t1255,-2.257075783927071e-10
t1256,-1.791242163368604e-10
t1257,-1.678444380184464e-10
t1258,-1.71302590095129e-10
t1259,-1.6985135899670692e-10
t1260,-1.6480923454235682e-10
t1261,-1.6201404055798874e-10
t1262,-1.594102047384082e-10
t1263,-1.517993976456029e-10
t1264,-1.4744342181178667e-10
t1265,-1.4422333644507027e-10
t1266,-1.4305636743133793e-10
t1267,-1.4962875811361305e-10
t1268,-1.4051624428232719e-10
t1269,-1.3564502204330125e-10
t1270,-1.4215884316349252e-10
t1271,-1.5734571402271919e-10
t1272,-1.8405199035419827e-10
t1273,-2.1804253194991043e-10
t1274,-2.4538393726366814e-10
t1275,-2.6207783852049693e-10
t1276,-2.709742295303322e-10
t1277,-2.7227372590772105e-10
t1278,-2.623466298356695e-10
t1279,-2.288121424378286e-10
t1280,-1.8006622661185362e-10
t1281,-1.6756820989777938e-10
t1282,-1.7095240871749857e-10
t1283,-1.6761534070867128e-10
t1284,-1.6042901130355542e-10
t1285,-1.5559450201535255e-10
t1286,-1.510135651647318e-10
t1287,-1.4576628994173975e-10
t1288,-1.448837129055128e-10
t1289,-1.4545775048899642e-10
t1290,-1.4784577463696714e-10
t1291,-1.5163333595794442e-10
t1292,-1.4030343457321877e-10
t1293,-1.348145923872485e-10
t1294,-1.4125456269909856e-10
t1295,-1.5718058870066726e-10
t1296,-1.8295783421738747e-10
t1297,-2.1616793142259113e-10
t1298,-2.426695517206953e-10
t1299,-2.569046011412505e-10
t1300,-2.66307597819734e-10
t1301,-2.6954873207489907e-10
t1302,-2.617020653975415e-10
t1303,-2.2777216381494138e-10
t1304,-1.7636197276048204e-10
t1305,-1.616034245956093e-10
t1306,-1.6147977531298617e-10
t1307,-1.5974485589478148e-10
t1308,-1.573838420931168e-10
t1309,-1.6207930559286904e-10
t1310,-1.692251879029323e-10
t1311,-1.7392628394903287e-10
t1312,-1.7971331121209058e-10
t1313,-1.8474556089950471e-10
t1314,-1.857981697520669e-10
t1315,-1.8400044383164228e-10
t1316,-1.6480260570043345e-10
t1317,-1.5351240355467947e-10
t1318,-1.5502302719493958e-10
t1319,-1.6138221865402327e-10
t1320,-1.7338321663969803e-10
t1321,-1.917251832645933e-10
t1322,-2.081029731344244e-10
t1323,-2.156997963873059e-10
t1324,-2.1933419599432073e-10
t1325,-2.1808633257915916e-10
t1326,-2.09265459907366e-10
t1327,-1.9298704616088201e-10
t1328,-1.6962650410655607e-10
t1329,-1.544784301218389e-10
t1330,-1.4661172746980154e-10
t1331,-1.476354711498392e-10
t1332,-1.5449093035738693e-10
t1333,-1.6404853223247389e-10
t1334,-1.7721186406704595e-10
t1335,-1.894685292680287e-10
t1336,-2.0184013854524925e-10
t1337,-2.07911269554074e-10
t1338,-2.089386120852405e-10
t1339,-2.0277147680804566e-10
t1340,-1.7974209548455973e-10
t1341,-1.6413436168504256e-10
t1342,-1.6354758848549295e-10
t1343,-1.6715130531970746e-10
t1344,-1.79734898998083e-10
t1345,-1.928944328467039e-10
t1346,-2.0486064693066675e-10
t1347,-2.1189109031593535e-10
t1348,-2.142416338793042e-10
t1349,-2.1283656774058938e-10
t1350,-2.072791209918917e-10
t1351,-1.95551528047348e-10
t1352,-1.7964137006652465e-10
t1353,-1.7045918502075395e-10
t1354,-1.668426144867034e-10
t1355,-1.734944833452834e-10
t1356,-1.866101649766433e-10
t1357,-1.9897678372145445e-10
t1358,-2.075533604430963e-10
t1359,-2.1561322274220854e-10
t1360,-2.2362723501544496e-10
t1361,-2.263813493502925e-10
t1362,-2.236812411111503e-10
t1363,-2.1103462721635018e-10
t1364,-1.8597665795356088e-10
t1365,-1.7161902124175154e-10
t1366,-1.7473692074851164e-10
t1367,-1.8756817672544532e-10
t1368,-2.120866364835885e-10
t1369,-2.43132757531065e-10
t1370,-2.6740489564132705e-10
t1371,-2.815438247822537e-10
t1372,-2.891443077391536e-10
t1373,-2.88975433894212e-10
t1374,-2.767426133510884e-10
t1375,-2.38168372138771e-10
t1376,-1.8577587060152007e-10
t1377,-1.7236412169034478e-10
t1378,-1.7463889436328627e-10
t1379,-1.7255087513957094e-10
t1380,-1.6768942843308354e-10
t1381,-1.6834407406482743e-10
t1382,-1.7131633649506694e-10
t1383,-1.729873800738551e-10
t1384,-1.7514359021011124e-10
t1385,-1.771408897313236e-10
t1386,-1.7622070522626218e-10
t1387,-1.7192221177605488e-10
t1388,-1.5514219051967457e-10
t1389,-1.4895567701617081e-10
t1390,-1.556448317718784e-10
t1391,-1.715708330510244e-10
t1392,-1.9877783069724973e-10
t1393,-2.339202369134227e-10
t1394,-2.6274502644387495e-10
t1395,-2.8038955045706616e-10
t1396,-2.88794629331168e-10
t1397,-2.889392620873814e-10
t1398,-2.789748401355982e-10
t1399,-2.435376390341605e-10
t1400,-1.9311832482181155e-10
t1401,-1.79174431875335e-10
t1402,-1.8028262885351847e-10
t1403,-1.753121316934258e-10
t1404,-1.6839140892164527e-10
t1405,-1.640881406740534e-10
t1406,-1.6262193750031213e-10
t1407,-1.5940377539249532e-10
t1408,-1.5979639738805518e-10
t1409,-1.5945521675970006e-10
t1410,-1.579567656316893e-10
t1411,-1.572313798282298e-10
t1412,-1.3871317544079318e-10
t1413,-1.341820733926312e-10
t1414,-1.4059108012628844e-10
t1415,-1.550606488605975e-10
t1416,-1.8275293265682918e-10
t1417,-2.1654147658366754e-10
t1418,-2.4521453876942794e-10
t1419,-2.6145546777941e-10
t1420,-2.697264382502043e-10
t1421,-2.6955983469681735e-10
t1422,-2.5870757256587364e-10
t1423,-2.2631752102898424e-10
t1424,-1.7783049661990548e-10
t1425,-1.6407493687912232e-10
t1426,-1.6756147793421714e-10
t1427,-1.6729912826934882e-10
t1428,-1.6120025719149527e-10
t1429,-1.5656592223218633e-10
t1430,-1.5205803576539611e-10
t1431,-1.453866292846049e-10
t1432,-1.4106390078391535e-10
t1433,-1.406313903349646e-10
t1434,-1.3973536497118292e-10
t1435,-1.43788437944498e-10
t1436,-1.3653586299753197e-10
t1437,-1.2873707309200254e-10
t1438,-1.342873227614435e-10
t1439,-1.474434218111336e-10
t1440,-1.7295269856247966e-10
t1441,-2.0512335188999556e-10
t1442,-2.3268562882576294e-10
t1443,-2.4941823204460754e-10
t1444,-2.611877312439352e-10
t1445,-2.653572106420976e-10
t1446,-2.5978995307181433e-10
t1447,-2.320194814162481e-10
t1448,-1.8755317043627227e-10
t1449,-1.7574120664830223e-10
t1450,-1.7130946316464878e-10
t1451,-1.6072026173655106e-10
t1452,-1.5148586047710374e-10
t1453,-1.4507878425171613e-10
t1454,-1.4216465569769103e-10
t1455,-1.3825836949350914e-10
t1456,-1.3658081348878788e-10
t1457,-1.364179265825077e-10
t1458,-1.3974109331617604e-10
t1459,-1.4580786728533412e-10
t1460,-1.4394698641890834e-10
t1461,-1.4077543534198028e-10
t1462,-1.4947086074018443e-10
t1463,-1.6267432744395772e-10
t1464,-1.8388267636215728e-10
t1465,-2.1244421069952731e-10
t1466,-2.3637290302115857e-10
t1467,-2.5462692069761343e-10
t1468,-2.678012123073394e-10
t1469,-2.705612662676983e-10
t1470,-2.667678227821605e-10
t1471,-2.529595875761989e-10
t1472,-2.3138344073038037e-10
t1473,-2.1460304085012046e-10
t1474,-1.97209259596439e-10
t1475,-1.8816940473903568e-10
t1476,-1.8752316142448464e-10
t1477,-1.9090635270121564e-10
t1478,-1.9767534094456417e-10
t1479,-2.045491367040876e-10
t1480,-2.1017336952739716e-10
t1481,-2.1219724651222462e-10
t1482,-2.1257206947141783e-10
t1483,-2.0895536053497594e-10
t1484,-1.923781612225407e-10
t1485,-1.7629838893178536e-10
t1486,-1.7894498621023527e-10
t1487,-1.8625961012031893e-10
t1488,-1.9852346664662443e-10
t1489,-2.1424163387930336e-10
t1490,-2.286092642467959e-10
t1491,-2.3727355768175053e-10
t1492,-2.410316534891423e-10
t1493,-2.3958069748494885e-10
t1494,-2.339675018405045e-10
t1495,-2.199167823335121e-10
t1496,-2.013156748212832e-10
t1497,-1.8960499854652433e-10
t1498,-1.83140971845444e-10
t1499,-1.8811672111336756e-10
t1500,-1.992636329051141e-10
t1501,-2.0893023838626064e-10
t1502,-2.1448250030405685e-10
t1503,-2.1801625607044885e-10
t1504,-2.1981956983039946e-10
t1505,-2.191227555155205e-10
t1506,-2.1517226947816706e-10
t1507,-2.0888000354871914e-10
t1508,-1.9172518326454281e-10
t1509,-1.7201188777761005e-10
t1510,-1.7725446179638475e-10
t1511,-1.9116616207476357e-10
t1512,-2.1627210772664552e-10
t1513,-2.4940807874131157e-10
t1514,-2.7252100682570015e-10
t1515,-2.828565005936947e-10
t1516,-2.8473259966858327e-10
t1517,-2.786628946864892e-10
t1518,-2.6051443760550413e-10
t1519,-2.1721209730060202e-10
t1520,-1.6330421885883758e-10
t1521,-1.5369273327983084e-10
t1522,-1.6476283783710025e-10
t1523,-1.7049339326155297e-10
t1524,-1.7220518657859052e-10
t1525,-1.7230882414994372e-10
t1526,-1.7075358748737824e-10
t1527,-1.6633376686544027e-10
t1528,-1.6484901277266282e-10
t1529,-1.6429953492468793e-10
t1530,-1.6402873132269068e-10
t1531,-1.6679568640279442e-10
t1532,-1.5846121921465484e-10
t1533,-1.4621825068642595e-10
t1534,-1.5346269059780262e-10
t1535,-1.691165101851211e-10
t1536,-1.9889717816108535e-10
t1537,-2.339675018404375e-10
t1538,-2.6123054780729485e-10
t1539,-2.7649081143019113e-10
t1540,-2.8305638343286515e-10
t1541,-2.8322111942103194e-10
t1542,-2.694044466574724e-10
t1543,-2.3317484311679575e-10
t1544,-1.8248981726669438e-10
t1545,-1.7317477442458675e-10
t1546,-1.7648920643543038e-10
t1547,-1.7397509986730683e-10
t1548,-1.7112398169429608e-10
t1549,-1.690011118851749e-10
t1550,-1.686689063749938e-10
t1551,-1.6626023764066393e-10
t1552,-1.66521068712821e-10
t1553,-1.6768269192248003e-10
t1554,-1.690011118855695e-10
t1555,-1.6932033468859947e-10
