t4169,-1.4438360432990184e-11
t4170,-1.484179279611888e-11
t4171,-1.902961318738811e-11
t4172,-2.698194290494406e-11
t4173,-3.647220911715182e-11
t4174,-4.3338394823360155e-11
t4175,-5.913776016076355e-11
t4176,-7.991772381086781e-11
t4177,-1.0214054530225025e-10
t4178,-1.224748618737926e-10
t4179,-1.4005645791974233e-10
t4180,-1.5427230664504997e-10
t4181,-1.6459723397428608e-10
t4182,-1.6894004858103205e-10
t4183,-1.74009976369951e-10
t4184,-1.660598569916048e-10
t4185,-1.333039627985058e-10
t4186,-9.999145892483087e-11
t4187,-7.190289445104747e-11
t4188,-5.010946151022962e-11
t4189,-3.4595079266357526e-11
t4190,-2.340560020962516e-11
t4191,-1.557957824966572e-11
t4192,-1.0627660787947378e-11
t4193,-7.509731645629404e-12
t4194,-7.017228944620122e-12
t4195,-9.656306384331326e-12
t4196,-1.6369989263424436e-11
t4197,-2.4570816929298297e-11
t4198,-3.142627672950733e-11
t4199,-4.897857966937885e-11
t4200,-7.376633754800891e-11
t4201,-9.816239777191393e-11
t4202,-1.1824068318089753e-10
t4203,-1.3337558008842317e-10
t4204,-1.438588854134911e-10
t4205,-1.472336169205128e-10
t4206,-1.395521625584285e-10
t4207,-1.279359983237081e-10
t4208,-1.1232094944653576e-10
t4209,-8.825213155676186e-11
t4210,-6.32495612489472e-11
t4211,-4.0523726939895686e-11
t4212,-2.281212123867554e-11
t4213,-9.960701479369812e-12
t4214,-8.993316651815211e-13
t4215,5.48246048797019e-12
t4216,8.141689046013905e-12
t4217,9.771634993331463e-12
t4218,8.727162638251798e-12
t4219,6.414338778957952e-12
t4220,-3.9153232606669174e-13
t4221,-8.138937067007568e-12
t4222,-1.867643121581477e-11
t4223,-3.284524266662046e-11
t4224,-5.5364369819675104e-11
t4225,-7.913882261016828e-11
t4226,-9.878311624207779e-11
t4227,-1.1388347621415127e-10
t4228,-1.253248038407905e-10
t4229,-1.30017113508176e-10
t4230,-1.2426774943361334e-10
t4231,-1.1379128176418847e-10
t4232,-1.0110450350601259e-10
t4233,-8.066183260895074e-11
t4234,-5.681232400618891e-11
t4235,-3.379776448361213e-11
t4236,-1.5994241373653167e-11
t4237,-3.2899337995783076e-12
t4238,6.149555035448251e-12
t4239,1.1330512340580484e-11
t4240,1.2964288202097066e-11
t4241,1.325303525752563e-11
t4242,1.2480955844467381e-11
t4243,1.0189170587681798e-11
t4244,4.5615630986891174e-12
t4245,-8.181476257021896e-12
t4246,-2.0300563039169415e-11
t4247,-2.944503136116978e-11
t4248,-4.9910349686353165e-11
t4249,-7.125791644735966e-11
t4250,-8.87487924066258e-11
t4251,-9.566595698568136e-11
t4252,-1.0755700051756606e-10
t4253,-1.1220845086348693e-10
t4254,-1.1295455709588969e-10
t4255,-1.0464655113507106e-10
t4256,-9.472132463584667e-11
t4257,-7.344721641824124e-11
t4258,-5.4258332518110117e-11
t4259,-3.502262807388481e-11
t4260,-1.9031925394217682e-11
t4261,-6.645866688961976e-12
t4262,2.5700337343198555e-12
t4263,7.997806478424718e-12
t4264,1.0633794293750044e-11
t4265,1.1988274600690429e-11
t4266,1.0754831476830714e-11
t4267,5.9899614218438815e-12
t4268,-1.75260506464993e-12
t4269,-9.850674693448378e-12
t4270,-1.66724741875043e-11
t4271,-3.2264305650547784e-11
t4272,-5.3673504691955964e-11
t4273,-7.534382061321231e-11
t4274,-9.417561971885377e-11
t4275,-1.089331002978067e-10
t4276,-1.1866196439153602e-10
t4277,-1.219969749760871e-10
t4278,-1.15993308322862e-10
t4279,-1.053897928119839e-10
t4280,-9.543354121886104e-11
t4281,-7.721502650380956e-11
t4282,-5.6834849629866746e-11
t4283,-3.7849875516159807e-11
t4284,-2.3076017833812508e-11
t4285,-1.2448998618283535e-11
t4286,-5.673824481189536e-12
t4287,-1.5638465792619547e-12
t4288,1.0405312891468531e-12
t4289,1.0405312891468162e-12
t4290,-9.920492526859314e-13
t4291,-5.081461631879971e-12
t4292,-1.1856220153085026e-11
t4293,-1.8916377306164567e-11
t4294,-2.4371279332421933e-11
t4295,-3.993533672187844e-11
t4296,-6.053881634768726e-11
t4297,-8.117699339437024e-11
t4298,-9.743718951914814e-11
t4299,-1.103961215064057e-10
t4300,-1.195988949415368e-10
t4301,-1.233470225663526e-10
t4302,-1.1897867868504608e-10
t4303,-1.1110191912223097e-10
t4304,-1.0127890598031952e-10
t4305,-8.216627741687698e-11
t4306,-6.20629632579849e-11
t4307,-4.441087350826423e-11
t4308,-3.107938046117631e-11
t4309,-2.20671376634322e-11
t4310,-1.4334433809835198e-11
t4311,-9.7090866755225e-12
t4312,-7.2332995214737965e-12
t4313,-6.811884319119934e-12
t4314,-9.611992358957008e-12
t4315,-1.541641059816776e-11
t4316,-2.338150881444905e-11
t4317,-3.113367337037734e-11
t4318,-3.698859055698794e-11
t4319,-5.054890229246037e-11
t4320,-6.805648695412229e-11
t4321,-8.779129842190766e-11
t4322,-1.053667887803254e-10
t4323,-1.2049068399400092e-10
t4324,-1.3277607330253036e-10
t4325,-1.3976973801564337e-10
t4326,-1.4030918259747885e-10
t4327,-1.3924346791725574e-10
t4328,-1.3174724798450667e-10
t4329,-1.0989738148219257e-10
t4330,-8.676501095135552e-11
t4331,-6.692230290343615e-11
t4332,-5.331643691327777e-11
t4333,-4.410634822339838e-11
t4334,-3.947233798086498e-11
t4335,-3.729135111544354e-11
t4336,-3.593926445703404e-11
t4337,-3.4672452568848225e-11
t4338,-3.40708738846805e-11
t4339,-3.7187612982751883e-11
t4340,-4.4911421178810964e-11
t4341,-5.147572385396533e-11
t4342,-5.668689893836697e-11
t4343,-7.119508338155932e-11
t4344,-8.901399461683391e-11
t4345,-1.0977887683271422e-10
t4346,-1.282132496570755e-10
t4347,-1.4393523694231533e-10
t4348,-1.5613000355426823e-10
t4349,-1.645641316870983e-10
t4350,-1.6731929539256949e-10
t4351,-1.672655214386726e-10
t4352,-1.609795562770135e-10
t4353,-1.3738638828387129e-10
t4354,-1.1535297010957736e-10
t4355,-9.537768459939057e-11
t4356,-7.88301413771266e-11
t4357,-6.710715381695402e-11
t4358,-5.7956627650673534e-11
t4359,-5.1787274731174185e-11
t4360,-4.887602336546954e-11
t4361,-4.952905038920636e-11
t4362,-5.159284724908159e-11
t4363,-5.603928575330838e-11
t4364,-6.163086774054279e-11
t4365,-6.549776536286666e-11
t4366,-6.737268543778755e-11
t4367,-8.108388776531296e-11
t4368,-1.0164179215848054e-10
t4369,-1.2310398262602818e-10
t4370,-1.4017128499827758e-10
t4371,-1.5139375270147056e-10
t4372,-1.5692051636557e-10
t4373,-1.5402902281084377e-10
t4374,-1.4148017265942852e-10
t4375,-1.2567740916152381e-10
t4376,-1.1501908597745007e-10
t4377,-9.769452759023068e-11
t4378,-7.676354563850795e-11
t4379,-5.8180900348090406e-11
t4380,-4.42222650148777e-11
t4381,-3.3119194758232644e-11
t4382,-2.349237402781914e-11
t4383,-1.839797836133452e-11
t4384,-1.5539321204098248e-11
t4385,-1.545885410461093e-11
t4386,-1.896258130088882e-11
t4387,-2.4983226096211563e-11
t4388,-3.300079978220253e-11
t4389,-3.889480594128114e-11
t4390,-4.354576683555106e-11
t4391,-5.927224101732476e-11
t4392,-8.069276464782427e-11
t4393,-1.0273135342947033e-10
t4394,-1.202824808498545e-10
t4395,-1.3352994010886754e-10
t4396,-1.4112165402875327e-10
t4397,-1.425487315920131e-10
t4398,-1.3415992430171481e-10
t4399,-1.2235139669341708e-10
t4400,-1.1333625671891175e-10
t4401,-9.389474484859685e-11
t4402,-7.29827502320866e-11
t4403,-5.5656164327228974e-11
t4404,-4.050687423299648e-11
t4405,-3.02553273688593e-11
t4406,-2.0126656017215953e-11
t4407,-1.5055230432615503e-11
t4408,-1.1759195678758772e-11
t4409,-1.129047515324589e-11
t4410,-1.4566755226611608e-11
t4411,-2.0571500103063418e-11
t4412,-2.921093529057857e-11
t4413,-3.7638739510610825e-11
t4414,-4.459396720937516e-11
t4415,-6.010529273903817e-11
t4416,-7.992156880112703e-11
t4417,-1.0027559049148411e-10
t4418,-1.1806548717029286e-10
t4419,-1.326388837733189e-10
t4420,-1.4292785395706835e-10
t4421,-1.4810450507767158e-10
t4422,-1.481888281124396e-10
t4423,-1.493676992149837e-10
t4424,-1.4555855698540086e-10
t4425,-1.200036203009136e-10
t4426,-9.17093495167623e-11
t4427,-6.6195933311575e-11
t4428,-4.809765028830746e-11
t4429,-3.512440889257204e-11
t4430,-2.72312632354827e-11
t4431,-2.2195705860072584e-11
t4432,-1.99095968893197e-11
t4433,-1.9428061901130187e-11
t4434,-2.0505826545936994e-11
t4435,-2.5478237279070795e-11
t4436,-3.41133581359519e-11
t4437,-4.495809186667007e-11
t4438,-5.382416111701871e-11
t4439,-6.669595974683302e-11
t4440,-8.29110029860222e-11
t4441,-1.0307067464312309e-10
t4442,-1.2092830808531804e-10
t4443,-1.3461458409428052e-10
t4444,-1.4339564993756916e-10
t4445,-1.4592077180171936e-10
t4446,-1.3932915862562941e-10
t4447,-1.2925187444805236e-10
t4448,-1.1812052739771563e-10
t4449,-9.443997635890912e-11
t4450,-6.982645857206346e-11
t4451,-5.250595363825149e-11
t4452,-3.620136675054763e-11
t4453,-2.4291081691782567e-11
t4454,-1.527357113646577e-11
t4455,-8.978965915623482e-12
t4456,-4.7454266403273e-12
t4457,-2.6311790311073608e-12
t4458,-4.064825864968387e-12
t4459,-9.178326992079556e-12
t4460,-1.789814065956964e-11
t4461,-2.656684406201907e-11
t4462,-3.372363555786621e-11
t4463,-5.068961661078069e-11
t4464,-7.322392275188486e-11
t4465,-9.599330703960427e-11
t4466,-1.1519575753376644e-10
t4467,-1.3022160491534614e-10
t4468,-1.404529480013955e-10
t4469,-1.441527356842649e-10
t4470,-1.3738638828388442e-10
t4471,-1.2845891223660595e-10
t4472,-1.1772068103401535e-10
t4473,-9.561414993454028e-11
t4474,-7.240718069701968e-11
t4475,-5.1389494667640596e-11
t4476,-3.5451798630418794e-11
t4477,-2.318656761834612e-11
t4478,-1.3941789504675383e-11
t4479,-7.913380501412117e-12
t4480,-4.398529321339377e-12
t4481,-3.523738856512317e-12
t4482,-5.176242216854551e-12
t4483,-1.0969215948952966e-11
t4484,-1.94419885306498e-11
t4485,-2.790225932764868e-11
t4486,-3.5164610740059724e-11
t4487,-5.00211561622205e-11
t4488,-6.907304871606215e-11
t4489,-8.980893290648246e-11
t4490,-1.0876828015684984e-10
t4491,-1.2429691794729458e-10
t4492,-1.3623276929005747e-10
t4493,-1.4394111157786943e-10
t4494,-1.4549332236208192e-10
t4495,-1.4602780376648046e-10
t4496,-1.419032921027865e-10
t4497,-1.1717755082847352e-10
t4498,-8.838699843052729e-11
t4499,-6.371440122616695e-11
t4500,-4.4527090515165385e-11
t4501,-3.039909543834685e-11
t4502,-2.1237565675079946e-11
t4503,-1.526242011789342e-11
t4504,-1.4060747753092935e-11
t4505,-2.0030908311891734e-11
t4506,-2.7786795532272516e-11
t4507,-3.8333937779420124e-11
t4508,-4.8064703659992794e-11
t4509,-5.53346226030646e-11
t4510,-6.044934185795395e-11
t4511,-7.496158755222418e-11
t4512,-9.417561971852295e-11
t4513,-1.14412106699638e-10
t4514,-1.3301780934264733e-10
t4515,-1.4640891279316067e-10
t4516,-1.5704098940667655e-10
t4517,-1.6275294145470112e-10
t4518,-1.6380447515331146e-10
t4519,-1.6328450081790682e-10
t4520,-1.627726004138246e-10
t4521,-1.4142229477118652e-10
t4522,-1.164678928908641e-10
t4523,-9.377150485803056e-11
t4524,-7.572715282641774e-11
t4525,-5.960084970515166e-11
t4526,-4.934124431821748e-11
t4527,-4.1894141181286534e-11
t4528,-3.7354185766670895e-11
t4529,-3.476590476822047e-11
t4530,-3.59311678296289e-11
t4531,-4.1581906624554956e-11
t4532,-5.1808897003095856e-11
t4533,-5.7451059885675455e-11
t4534,-6.131693467474143e-11
t4535,-7.641469100607148e-11
t4536,-9.757670580008654e-11
t4537,-1.1973537203445735e-10
t4538,-1.3520420104945348e-10
t4539,-1.454458948686892e-10
t4540,-1.511790269544065e-10
t4541,-1.4979288342610875e-10
t4542,-1.3889544953655803e-10
t4543,-1.2207395501440883e-10
t4544,-1.1237396419435315e-10
t4545,-9.968132348394162e-11
t4546,-8.268323589634146e-11
t4547,-6.554603109645524e-11
t4548,-5.110352972663675e-11
t4549,-4.1811743546066817e-11
t4550,-3.690690101848412e-11
t4551,-3.292982274901511e-11
t4552,-2.8574862452435283e-11
t4553,-2.618051095070468e-11
t4554,-2.78570633491393e-11
t4555,-3.491023990663257e-11
t4556,-4.4413777537211745e-11
t4557,-5.066513279268702e-11
t4558,-5.816788801138535e-11
t4559,-7.573087990148351e-11
t4560,-9.890006241666689e-11
t4561,-1.2179700377980414e-10
t4562,-1.3835491082656663e-10
t4563,-1.5065255638032396e-10
t4564,-1.5864676425773543e-10
t4565,-1.6010596448971346e-10
t4566,-1.4985371069165662e-10
t4567,-1.339939021677676e-10
t4568,-1.245678809858442e-10
t4569,-1.1230167594588198e-10
t4570,-9.880324958556344e-11
t4571,-8.281670861559587e-11
t4572,-7.119868499910767e-11
t4573,-6.065821466169687e-11
t4574,-5.199129484371194e-11
t4575,-4.540531359604585e-11
t4576,-4.022915795360885e-11
t4577,-3.800367377970855e-11
t4578,-3.9469554450901375e-11
t4579,-4.4794825100612564e-11
t4580,-5.4618157780818086e-11
t4581,-6.071463656752702e-11
t4582,-6.765628772147044e-11
t4583,-8.382587139391964e-11
t4584,-1.0766630055955313e-10
t4585,-1.310505013195111e-10
t4586,-1.4838775544492473e-10
t4587,-1.6121974408018942e-10
t4588,-1.6838464603640574e-10
t4589,-1.6704387425200373e-10
t4590,-1.5561966506827782e-10
t4591,-1.3850267174276294e-10
t4592,-1.276060576954541e-10
t4593,-1.1354499119448913e-10
t4594,-9.941160065707214e-11
t4595,-8.467518861327274e-11
t4596,-7.24871729893076e-11
t4597,-6.257399778821422e-11
t4598,-5.413232750026995e-11
t4599,-4.887903847757355e-11
t4600,-4.57161477817065e-11
t4601,-4.3871965894645046e-11
t4602,-4.4888092749713335e-11
t4603,-4.941390867967385e-11
t4604,-5.60105104113774e-11
t4605,-6.114693521580489e-11
t4606,-6.567022634547902e-11
t4607,-8.253029482542188e-11
t4608,-1.0664197121448104e-10
t4609,-1.2996243683947073e-10
t4610,-1.4740743678994516e-10
t4611,-1.601059644897357e-10
t4612,-1.6726552143866086e-10
t4613,-1.679590963942196e-10
t4614,-1.5597863567145767e-10
t4615,-1.388270731575609e-10
t4616,-1.281118904632481e-10
t4617,-1.1378806571384227e-10
t4618,-9.629562573094994e-11
t4619,-7.800499778162297e-11
t4620,-6.418094225387124e-11
t4621,-5.47351699845828e-11
t4622,-4.6010136967255725e-11
t4623,-3.991298091773174e-11
t4624,-3.467512155927923e-11
t4625,-2.9587718155591315e-11
t4626,-3.010149695599236e-11
t4627,-3.410273557134855e-11
t4628,-4.1284643652651226e-11
t4629,-4.871030871593125e-11
t4630,-5.411343790179051e-11
t4631,-7.145465274535516e-11
t4632,-9.510301518972626e-11
t4633,-1.2013538304637083e-10
t4634,-1.3879289558750326e-10
t4635,-1.5343162727920928e-10
t4636,-1.6286437109939101e-10
t4637,-1.6442516930355193e-10
t4638,-1.5499168205016256e-10
t4639,-1.395464407506028e-10
t4640,-1.2851771362054071e-10
t4641,-1.0928217403245748e-10
t4642,-8.96108070646386e-11
t4643,-7.123830931736368e-11
t4644,-5.699908844638827e-11
t4645,-4.720829006892046e-11
t4646,-3.808065036756115e-11
t4647,-3.220162639326796e-11
t4648,-2.8759476946820004e-11
t4649,-2.752369211211889e-11
t4650,-3.102253059997227e-11
t4651,-3.7354185766673906e-11
t4652,-4.576313708539046e-11
t4653,-5.352616630284615e-11
t4654,-5.93904409241242e-11
t4655,-7.560421769780175e-11
t4656,-9.661157951015491e-11
t4657,-1.1997322934705016e-10
t4658,-1.3875303069981604e-10
t4659,-1.5442843821545185e-10
t4660,-1.6557985862406431e-10
t4661,-1.7228118168589176e-10
t4662,-1.714951346024476e-10
t4663,-1.684184630064914e-10
t4664,-1.6121324821119e-10
t4665,-1.3438709550479994e-10
t4666,-1.0486618603991651e-10
t4667,-7.982163447680048e-11
t4668,-6.126357686548784e-11
t4669,-4.78373199803748e-11
t4670,-4.022355438193715e-11
t4671,-3.5912277942955846e-11
t4672,-3.091924166105778e-11
t4673,-2.7361135060598294e-11
t4674,-2.7258723252379126e-11
t4675,-3.216246970478025e-11
t4676,-4.263548945892587e-11
t4677,-5.3821020551206524e-11
t4678,-6.159074773380079e-11
t4679,-7.84873029442197e-11
t4680,-9.990278135217409e-11
t4681,-1.2442713058408706e-10
t4682,-1.4408216463205886e-10
t4683,-1.606231246750754e-10
t4684,-1.7283483080902358e-10
t4685,-1.804487081292644e-10
t4686,-1.8334629890808246e-10
t4687,-1.8422882884098586e-10
t4688,-1.7936106600086205e-10
t4689,-1.5078096371187328e-10
t4690,-1.2109145875380925e-10
t4691,-9.617462192621272e-11
t4692,-7.800120694661266e-11
t4693,-6.510885512086443e-11
t4694,-5.574545311293726e-11
t4695,-4.839157568448712e-11
t4696,-4.4652151700377305e-11
t4697,-4.3912443047033103e-11
t4698,-4.7345142269623654e-11
t4699,-5.494417120072666e-11
t4700,-6.425260679121893e-11
t4701,-7.09252434816263e-11
t4702,-7.62237688958033e-11
t4703,-9.275987944726183e-11
t4704,-1.170781011604577e-10
t4705,-1.4382365797633297e-10
t4706,-1.6134971175781176e-10
t4707,-1.733762647244625e-10
t4708,-1.8018160976071744e-10
t4709,-1.7847265104073822e-10
t4710,-1.6524063927446905e-10
t4711,-1.474914137375171e-10
t4712,-1.3199291418769756e-10
t4713,-1.1124538898285314e-10
t4714,-8.90139946167909e-11
t4715,-6.803890841786569e-11
t4716,-5.0435837750535514e-11
t4717,-3.729135111543878e-11
t4718,-2.6939615023243187e-11
t4719,-1.9769795147052645e-11
t4720,-1.5866303202659946e-11
t4721,-1.671995844096668e-11
t4722,-2.078522075808675e-11
t4723,-2.749616546646123e-11
t4724,-3.5842142999225144e-11
t4725,-4.42483620293672e-11
t4726,-5.0106415422294076e-11
t4727,-6.732722686819652e-11
t4728,-9.140823670800003e-11
t4729,-1.1504361151161446e-10
t4730,-1.323867583164112e-10
t4731,-1.4486599036695354e-10
t4732,-1.535310496102878e-10
t4733,-1.5367406973353535e-10
t4734,-1.438765019096396e-10
t4735,-1.292142808708375e-10
t4736,-1.1858665151232477e-10
t4737,-9.927030660175873e-11
t4738,-7.813774428477791e-11
t4739,-5.983798222454616e-11
t4740,-4.357171411661996e-11
t4741,-3.1722250723418096e-11
t4742,-2.3109651352947505e-11
t4743,-1.8035472812494463e-11
t4744,-1.5886493464684956e-11
t4745,-1.648275379324299e-11
t4746,-1.8487650891726e-11
t4747,-2.3290010806261286e-11
t4748,-3.115436335845957e-11
t4749,-3.728315783769612e-11
t4750,-4.2901810065681785e-11
t4751,-5.985446640872809e-11
t4752,-8.281278109106265e-11
t4753,-1.0544041424197076e-10
t4754,-1.2310914977889154e-10
t4755,-1.3660329335778863e-10
t4756,-1.454696069454502e-10
t4757,-1.4689249043664985e-10
t4758,-1.3805411558592052e-10
t4759,-1.2430733100521752e-10
t4760,-1.132586610365394e-10
t4761,-9.458088208351023e-11
t4762,-7.301561149204493e-11
t4763,-5.309457821220971e-11
t4764,-3.724493030708397e-11
t4765,-2.580786324525151e-11
t4766,-1.7102884605668157e-11
t4767,-1.1198276537713645e-11
t4768,-8.306176953230554e-12
t4769,-8.533415544782459e-12
t4770,-1.148372106473512e-11
t4771,-1.6649870257760815e-11
t4772,-2.3893406963731264e-11
t4773,-3.130189102576344e-11
t4774,-3.743619594735902e-11
t4775,-5.341030114623261e-11
t4776,-7.540701317407022e-11
t4777,-9.81273644253414e-11
t4778,-1.1598343670912037e-10
t4779,-1.3016757708542407e-10
t4780,-1.4043568957080986e-10
t4781,-1.4320837447906617e-10
t4782,-1.3566737375917004e-10
t4783,-1.2213043109253814e-10
t4784,-1.1213313714627525e-10
t4785,-9.249020167344379e-11
t4786,-7.044450825836317e-11
t4787,-5.061923898677846e-11
t4788,-3.4846068205413076e-11
t4789,-2.3610595621269044e-11
t4790,-1.3803178977970663e-11
t4791,-7.122118728006556e-12
t4792,-3.070510270563052e-12
t4793,-2.16252620279879e-12
t4794,-4.771543763923012e-12
t4795,-1.0145054203943747e-11
t4796,-1.7423447999511608e-11
t4797,-2.4419913012527385e-11
t4798,-3.085731435962614e-11
t4799,-4.708050489259378e-11
t4800,-6.868383929507867e-11
t4801,-8.963555751868406e-11
t4802,-1.0721845552551844e-10
t4803,-1.1983654346150942e-10
t4804,-1.2899962949166988e-10
t4805,-1.3177452578840939e-10
t4806,-1.254832038897022e-10
t4807,-1.152301340075343e-10
t4808,-1.0697178218526324e-10
t4809,-8.736445052649424e-11
t4810,-6.511572824625593e-11
t4811,-4.525897654763712e-11
t4812,-2.984047499905872e-11
t4813,-1.751684665417968e-11
t4814,-7.487010452364563e-12
t4815,-1.1216172557258262e-12
t4816,1.8280722844700544e-12
t4817,1.5838428210782602e-12
t4818,-2.841731060934858e-12
t4819,-1.1243293280255707e-11
t4820,-2.0641909844492265e-11
t4821,-2.8810110384538225e-11
t4822,-3.6347541566127444e-11
t4823,-5.110352972667348e-11
t4824,-7.013333183416672e-11
t4825,-9.120785059783024e-11
t4826,-1.0892838863763094e-10
t4827,-1.2307814940965157e-10
t4828,-1.3467567170300067e-10
t4829,-1.4237986204844429e-10
t4830,-1.4295705288842596e-10
t4831,-1.4126612499812165e-10
t4832,-1.3725091057677894e-10
t4833,-1.1306484468232732e-10
t4834,-8.424193817205443e-11
t4835,-6.031028563662281e-11
t4836,-4.09627591783769e-11
t4837,-2.6892326816076775e-11
t4838,-1.636773522140926e-11
t4839,-8.608580545100089e-12
t4840,-3.706417769711267e-12
t4841,-1.567734779155155e-12
t4842,-2.7275433324153384e-12
t4843,-7.274509223849755e-12
t4844,-1.591117579759294e-11
t4845,-2.4004801735570244e-11
t4846,-3.1623505348311084e-11
t4847,-4.676904605561287e-11
t4848,-6.510541869640973e-11
t4849,-8.420622599621378e-11
t4850,-1.0281724078787225e-10
t4851,-1.1836594473858296e-10
t4852,-1.3065990062772334e-10
t4853,-1.3918065629188642e-10
t4854,-1.4286947139737372e-10
t4855,-1.445001424935438e-10
t4856,-1.423274889934366e-10
t4857,-1.2270662129693798e-10
t4858,-9.865375675976139e-11
t4859,-7.671848105178739e-11
t4860,-5.7674423187039715e-11
t4861,-4.240688066815661e-11
t4862,-3.091149886006862e-11
t4863,-2.143843942699625e-11
t4864,-1.5485669512549852e-11
t4865,-1.2390432516399455e-11
t4866,-1.216083158359674e-11
t4867,-1.5807997880904473e-11
t4868,-2.3052000352223875e-11
t4869,-2.9447547228363576e-11
t4870,-3.484874129929501e-11
t4871,-5.0475551079989684e-11
t4872,-7.085337985786656e-11
t4873,-9.349142433508548e-11
t4874,-1.1100634812729679e-10
t4875,-1.2426047765587466e-10
t4876,-1.324250999108103e-10
t4877,-1.3406582428950947e-10
t4878,-1.2653052483166204e-10
t4879,-1.1275525115308763e-10
t4880,-1.0454558805291884e-10
t4881,-8.687417574722752e-11
t4882,-6.83627354589792e-11
t4883,-4.967465011420571e-11
t4884,-3.5044048008576945e-11
t4885,-2.5547031585161175e-11
t4886,-1.797822917198557e-11
t4887,-1.2288564405679707e-11
t4888,-7.642030787654282e-12
t4889,-5.801659786791833e-12
t4890,-7.871905187168405e-12
t4891,-1.300597036900362e-11
t4892,-2.10771396374506e-11
t4893,-2.8279618779980078e-11
t4894,-3.4635093322608175e-11
t4895,-5.247178237934243e-11
t4896,-7.428517105880592e-11
t4897,-9.835084742700668e-11
t4898,-1.151761172965492e-10
t4899,-1.2759542580524292e-10
t4900,-1.363112953073254e-10
t4901,-1.3735250838260673e-10
t4902,-1.289352901367241e-10
t4903,-1.143974515217446e-10
t4904,-1.0595681760779663e-10
t4905,-8.750252491015945e-11
t4906,-6.73237307170012e-11
t4907,-4.8854919700541484e-11
t4908,-3.3930259131386764e-11
t4909,-2.3748282573740088e-11
t4910,-1.4961797097534678e-11
t4911,-8.258293551718315e-12
t4912,-3.907362414290904e-12
t4913,-1.8091097918295027e-12
t4914,-2.9245026783990324e-12
t4915,-7.270387483642603e-12
t4916,-1.4325593839584243e-11
t4917,-2.095933376193812e-11
t4918,-2.713894835040664e-11
t4919,-4.248969970182402e-11
t4920,-6.275267259708206e-11
t4921,-8.479068666797189e-11
t4922,-1.0109109654272041e-10
t4923,-1.1394383696719629e-10
t4924,-1.2236168174688475e-10
t4925,-1.2470353708032297e-10
t4926,-1.182456916972316e-10
t4927,-1.0583677811049077e-10
t4928,-9.809233955888572e-11
t4929,-8.058839720648164e-11
t4930,-6.070799738453001e-11
t4931,-4.3028022668265615e-11
t4932,-2.8360290370844e-11
t4933,-1.7578398753601193e-11
t4934,-9.837987036955783e-12
t4935,-4.380516237213056e-12
t4936,-8.68445672242576e-13
t4937,9.553575825260122e-13
t4938,3.1506855963283106e-13
t4939,-4.220545581857206e-12
t4940,-1.196629339102538e-11
t4941,-1.8757129306516224e-11
t4942,-2.5303990120256124e-11
t4943,-4.025157495345768e-11
t4944,-6.087075814830218e-11
t4945,-8.148002681809036e-11
t4946,-9.751129075766767e-11
t4947,-1.1045322556674966e-10
t4948,-1.191347599663296e-10
t4949,-1.221458371927388e-10
t4950,-1.1572699721779144e-10
t4951,-1.0302085852509076e-10
t4952,-9.529608714187959e-11
t4953,-7.963349677597443e-11
t4954,-6.251337294358341e-11
t4955,-4.5719084067367424e-11
t4956,-3.159234076492767e-11
t4957,-2.0480037359476233e-11
t4958,-1.0804698390785023e-11
t4959,-4.042885350033097e-12
t4960,3.684317161172102e-13
t4961,1.393660191965705e-12
t4962,-1.2610493285594906e-12
t4963,-8.794648090534439e-12
t4964,-1.804921594708071e-11
t4965,-2.403145670712673e-11
t4966,-3.1291531822327383e-11
t4967,-4.6795710628362454e-11
t4968,-6.6782967826503e-11
t4969,-8.888262574691327e-11
t4970,-1.0505428777993005e-10
t4971,-1.1823066663438867e-10
t4972,-1.2662559904426942e-10
t4973,-1.29386209252133e-10
t4974,-1.227736377785165e-10
t4975,-1.0972202772095706e-10
t4976,-1.0325196642308983e-10
t4977,-8.867351095208168e-11
t4978,-7.01190426644003e-11
t4979,-5.070798272671594e-11
t4980,-3.518337648883129e-11
t4981,-2.311205415108212e-11
t4982,-1.328341233835871e-11
t4983,-7.02750735259819e-12
t4984,-3.2009186214306426e-12
t4985,-2.201657137051908e-12
t4986,-4.246523009856687e-12
t4987,-1.057013709302066e-11
t4988,-2.033713851600218e-11
t4989,-2.7598800003325637e-11
t4990,-3.4987829326637236e-11
t4991,-4.989033951040941e-11
t4992,-6.719443954867229e-11
t4993,-8.836655569070798e-11
t4994,-1.0600763275444585e-10
t4995,-1.215614682222935e-10
t4996,-1.3268825861975957e-10
t4997,-1.4040117809643912e-10
t4998,-1.4212978352815026e-10
t4999,-1.3852541595043394e-10
t5000,-1.3483127082761952e-10
t5001,-1.1026296272132845e-10
t5002,-8.17019009767623e-11
t5003,-5.66483321214385e-11
t5004,-3.802016441257492e-11
t5005,-2.464391078554415e-11
t5006,-1.5235662585352367e-11
t5007,-8.548026533616877e-12
t5008,-4.33649821317246e-12
t5009,-2.242761661417792e-12
t5010,-2.843700993713336e-12
t5011,-6.502618671003986e-12
t5012,-1.3847162028512015e-11
t5013,-2.1857950637460072e-11
t5014,-2.966680207079451e-11
t5015,-4.502521330463906e-11
t5016,-6.32156976856061e-11
t5017,-8.462742457964601e-11
t5018,-1.0326557230990258e-10
t5019,-1.1936160922017015e-10
t5020,-1.3281450719855178e-10
t5021,-1.4267112318452085e-10
